p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Smart†Home†Appliance†of Air Cleaner Bk-02,PCS,66.80,245.16,57.45,HOME APPLIANCE-ELECTRICAL,18.00
Tempered Glass Panel†Home†Appliance†Kitehen (R214E),PCS,68.55,251.58,58.95,HOME APPLIANCE-ELECTRICAL,18.00
Luxury Gas†Home†Appliance†for Sale Supply Derectly From Factory,PCS,1015.00,3725.05,872.90,HOME APPLIANCE-ELECTRICAL,18.00
Five Gas Burner†Home†Appliance†(JZS4506A),PCS,68.35,250.84,58.78,HOME APPLIANCE-ELECTRICAL,18.00
Hot Sale Commercial†Home†Appliance†with Ce,PCS,265.00,972.55,227.90,HOME APPLIANCE-ELECTRICAL,18.00
8mm Black Tempered Glass Panel (JZS4508),PCS,57.25,210.11,49.24,HOME APPLIANCE-ELECTRICAL,18.00
5 Burner Gas Hob†Home†Appliance†(JZS85803),PCS,70.00,256.90,60.20,HOME APPLIANCE-ELECTRICAL,18.00
Double Doors No Frost Refrigerator†(BCD-236W),BOXES,250.00,917.50,215.00,HOME APPLIANCE-REFRIGERATOR,19.00
DC 12V Solar Fridge Freezers Refrigerator,PCS,267.00,979.89,229.62,HOME APPLIANCE-REFRIGERATOR,19.00
12V Mini DC†Refrigerator†Home†Appliances,PCS,240.00,880.80,206.40,HOME APPLIANCE-REFRIGERATOR,19.00
260L Smad Kitchen Refrigeration††(KD-260F),PCS,180.00,660.60,154.80,HOME APPLIANCE-REFRIGERATOR,19.00
Hot Sale†Home†Appliance†Two Doors†Refrigerator with Ce,PCS,350.00,1284.50,301.00,HOME APPLIANCE-REFRIGERATOR,19.00
Home†Appliance†& Refrigerator Stamping Die (C139),SETS,3500.00,12845.00,3010.00,HOME APPLIANCE-REFRIGERATOR,19.00
Compressor Fridge 12V Fridge Solar Power†Refrigerator,PCS,700.00,2569.00,602.00,HOME APPLIANCE-REFRIGERATOR,19.00
Silent†Minibar Mini Refrigerator,PCS,130.00,477.10,111.80,HOME APPLIANCE-REFRIGERATOR,19.00
12V DC Compressor Freezer Refrigerator,PCS,600.00,2202.00,516.00,HOME APPLIANCE-REFRIGERATOR,19.00
White or Stainless Steel French Door†Refrigerator,PCS,800.00,2936.00,688.00,HOME APPLIANCE-REFRIGERATOR,19.00
12V DC†Home†Appliance†Solar Stainless Steel†Refrigerator,PCS,700.00,2569.00,602.00,HOME APPLIANCE-REFRIGERATOR,19.00
12V 118L Solar DC†Refrigerator for†Home,PCS,700.00,2569.00,602.00,HOME APPLIANCE-REFRIGERATOR,19.00
No Frost Double Door†Refrigerator with SAA/Meps,PCS,220.00,807.40,189.20,HOME APPLIANCE-REFRIGERATOR,19.00
Refrigerators†Freezer with Icemaker,UNITS,550.00,2018.50,473.00,HOME APPLIANCE-REFRIGERATOR,19.00
Double Ddor Defrost†Refrigerator Freezer (BCD-280),PCS,200.00,734.00,172.00,HOME APPLIANCE-REFRIGERATOR,19.00
Frost Free French Door Refrigerator,PCS,850.00,3119.50,731.00,HOME APPLIANCE-REFRIGERATOR,19.00
Double-Door†Home†Used Combi Refrigerator,PCS,200.00,734.00,172.00,HOME APPLIANCE-REFRIGERATOR,19.00
Double-Door Combi†Refrigerator,PCS,220.00,807.40,189.20,HOME APPLIANCE-REFRIGERATOR,19.00
Upright Automatic Frost Double Door†Refrigerator,PCS,450.00,1651.50,387.00,HOME APPLIANCE-REFRIGERATOR,19.00
Kitchen†Gas†Stove†Gas†Cooker(JZS4517A),PCS,60.00,220.20,51.60,HOME APPLIANCE-GAS COOKER,20.00
Two Burner†Cooker†Use (JZG32002),PCS,33.00,121.11,28.38,HOME APPLIANCE-GAS COOKER,20.00
Gas†Cookware Three Burner (JZG710-13),PCS,42.85,157.26,36.85,HOME APPLIANCE-GAS COOKER,20.00
Double Brass Burners†Gas†Stove Jp-Gcg268,PCS,18.34,67.31,15.77,HOME APPLIANCE-GAS COOKER,20.00
No. 641 Kerosene Stove†Gas†Stove,PCS,12.00,44.04,10.32,HOME APPLIANCE-GAS COOKER,20.00
Cookware Five Burner†Gas†Stove with Pan Support,PCS,80.00,293.60,68.80,HOME APPLIANCE-GAS COOKER,20.00
Home†Appliance†Gas†Cooker†Gas†Hob (JZS85210),PCS,55.00,201.85,47.30,HOME APPLIANCE-GAS COOKER,20.00
Cookware Cast Iron Built in Gas†Hob Jzg5868,PCS,80.00,293.60,68.80,HOME APPLIANCE-GAS COOKER,20.00
Gas†Burner†Gas†Hob†Gas†Cooker Jzg5601c,PCS,60.00,220.20,51.60,HOME APPLIANCE-GAS COOKER,20.00
Gas†Cookware Hob Use Sabaf Burner,PCS,60.00,220.20,51.60,HOME APPLIANCE-GAS COOKER,20.00
Consumer†Home†Appliance†Electric + Gas†Hob (JZS4509),BAGS,49.55,181.85,42.61,HOME APPLIANCE-GAS COOKER,20.00
Gas†Burner Jzs4505c,PCS,60.00,220.20,51.60,HOME APPLIANCE-GAS COOKER,20.00
60cm Tempered Glass 5 Burners†Gas†Hob,PCS,55.00,201.85,47.30,HOME APPLIANCE-GAS COOKER,20.00
LPG†Gas†Hob (JZS4622),PCS,42.00,154.14,36.12,HOME APPLIANCE-GAS COOKER,20.00
Stainless Steel Panel Built-in†Gas†Hob (JZS65006),PCS,45.75,167.90,39.35,HOME APPLIANCE-GAS COOKER,20.00
Gas†Hob (JZS-02),PCS,30.00,110.10,25.80,HOME APPLIANCE-GAS COOKER,20.00
Built- in†Gas†Hob with Four Burners (JZS4003BEC),PCS,57.25,210.11,49.24,HOME APPLIANCE-GAS COOKER,20.00
Five Burner†Gas†Hob with Cast Iron Pan†(JZS75003),PCS,64.25,235.80,55.26,HOME APPLIANCE-GAS COOKER,20.00
Portable†Gas†Stove,PCS,55.00,201.85,47.30,HOME APPLIANCE-GAS COOKER,20.00
Gas†Oven  Electric Stove,PCS,55.00,201.85,47.30,HOME APPLIANCE-GAS COOKER,20.00
Gas†Stove 5 Burners,PCS,60.00,220.20,51.60,HOME APPLIANCE-GAS COOKER,20.00
Five Burner Gas†Cooker†(5904),PCS,62.25,228.46,53.54,HOME APPLIANCE-GAS COOKER,20.00
Gas†Stove with Stainless Steel Panel†(750-40A),PCS,42.85,157.26,36.85,HOME APPLIANCE-GAS COOKER,20.00
Glass†Gas†Cooker,PCS,45.00,165.15,38.70,HOME APPLIANCE-GAS COOKER,20.00
Gas†Cooker†with 3 Burner,PCS,14.75,54.13,12.69,HOME APPLIANCE-GAS COOKER,20.00
Cooking Range†Gas†Stove,PCS,100.00,367.00,86.00,HOME APPLIANCE-GAS COOKER,20.00
2 Burners Tempered Glass Gas†Stove/Gas†Cooker,PCS,20.00,73.40,17.20,HOME APPLIANCE-GAS COOKER,20.00
Sous Vide Machine Precision†Cooker,PCS,120.00,440.40,103.20,HOME APPLIANCE-GAS COOKER,20.00
Touch Model Induction†Cooker,PCS,16.50,60.56,14.19,HOME APPLIANCE-GAS COOKER,20.00
4 Burner†Gas†Freestanding†Cooker†Hotel†Gas†Stove,PCS,1400.00,5138.00,1204.00,HOME APPLIANCE-GAS COOKER,20.00
Food Processor Jacketed Steam Pressure†Cooker,PCS,8500.00,31195.00,7310.00,HOME APPLIANCE-GAS COOKER,20.00
Cooking Equipment 4 Burner LPG†Gas Range†Cooker,PCS,843.00,3093.81,724.98,HOME APPLIANCE-GAS COOKER,20.00
Ce Certificate Freestanding†Gas†Cooker,PCS,100.00,367.00,86.00,HOME APPLIANCE-GAS COOKER,20.00
Factory Supply Automatice Industrial Work†Cooker,SQUARE METERS,3000.00,11010.00,2580.00,HOME APPLIANCE-GAS COOKER,20.00
Commercial Electric Rice†Cooker†,SETS,8000.00,29360.00,6880.00,HOME APPLIANCE-GAS COOKER,20.00
One Wok and One Flat Double Burner Induction Cooker,PCS,385.00,1412.95,331.10,HOME APPLIANCE-GAS COOKER,20.00
Counter Top†Gas†Pasta†Cooker,PCS,350.00,1284.50,301.00,HOME APPLIANCE-GAS COOKER,20.00
Single Plate Induction Cooking Hot Plate†Cooker,PCS,580.00,2128.60,498.80,HOME APPLIANCE-GAS COOKER,20.00
 Cooking Equipment 4 Burner LPG†Gas Range†Cooker,PCS,843.00,3093.81,724.98,HOME APPLIANCE-GAS COOKER,20.00
Black Tempered Glass†Cooker†Gas†Kitchen (JZG95001B),PCS,68.25,250.48,58.70,HOME APPLIANCE-GAS COOKER,20.00
Double Rings Two Plates Induction Cooker & Infared†Cooker,PCS,47.00,172.49,40.42,HOME APPLIANCE-GAS COOKER,20.00
Heavy Duty Catering Equipment 4 Burner LPG†Gas,PCS,681.00,2499.27,585.66,HOME APPLIANCE-GAS COOKER,20.00
6-Burner Table Top†Gas†Range Stainless Steel Cooker†(HGR-66),PCS,345.00,1266.15,296.70,HOME APPLIANCE-GAS COOKER,20.00
Good Quality Built-in†Gas†Cooker†Jzs95201,PCS,55.00,201.85,47.30,HOME APPLIANCE-GAS COOKER,20.00
580mm Length Four Burner†Gas†Home†Cooker (JZS4503),PCS,45.50,166.99,39.13,HOME APPLIANCE-GAS COOKER,20.00
Induction Wok†Cooker†Hot Pot Soup Fry Induction†Cooker,PCS,1000.00,3670.00,860.00,HOME APPLIANCE-GAS COOKER,20.00
Double Burner Countertop Induction†Cooker,PCS,311.00,1141.37,267.46,HOME APPLIANCE-GAS COOKER,20.00
Black Built-in Cast Iron†Gas Cooker†Jzg5708d,PCS,60.00,220.20,51.60,HOME APPLIANCE-GAS COOKER,20.00
Four Burner Stainless Steel†Gas†Cooker,PCS,66.55,244.24,57.23,HOME APPLIANCE-GAS COOKER,20.00
LPG Built in†Gas†Hob†Cooker†Jzg5762,PCS,60.00,220.20,51.60,HOME APPLIANCE-GAS COOKER,20.00
Double Burners Electric Cooktop Induction†Cooker,PCS,59.00,216.53,50.74,HOME APPLIANCE-GAS COOKER,20.00
1.6 Ton Small Farm Machinery with Ce,PCS,12000.00,44040.00,10320.00,FARM MACHINERY,21.00
Agriculture Silage Baler Machine,PCS,29000.00,106430.00,24940.00,FARM MACHINERY,21.00
20-50HP Tractor Used Farm Potato Planter Machine (LF-PT32),SETS,500.00,1835.00,430.00,FARM MACHINERY,21.00
"2HP Fish and Shrimp Pond Aerator Farm Machine
",PCS,240.00,880.80,206.40,FARM MACHINERY,21.00
30HP Farm Tractor Machine,PCS,4600.00,16882.00,3956.00,FARM MACHINERY,21.00
35HP Cheap Farm Machine From Huaxia Factory,SETS,4210.00,15450.70,3620.60,FARM MACHINERY,21.00
"3ZF-6 Agricultural Cultivator Farm 
",PCS,6000.00,22020.00,5160.00,FARM MACHINERY,21.00
45HP Agricultural Machinery Lawn,PCS,5900.00,21653.00,5074.00,FARM MACHINERY,21.00
4WD Ce Farm Small Tractor Agricultural Machinery,PCS,9000.00,33030.00,7740.00,FARM MACHINERY,21.00
50HP Farm Tractors Farm Machine Farm,PCS,5300.00,19451.00,4558.00,FARM MACHINERY,21.00
55HP Wheeled Farm Tractor Agriculture Machinery,PCS,7000.00,25690.00,6020.00,FARM MACHINERY,21.00
Rice Wheat Mill Machine Agriculture Machinery,PCS,250.00,917.50,215.00,FARM MACHINERY,21.00
70HP Powerful Farm Tractors Garden Tractor Machinery,PCS,24000.00,88080.00,20640.00,FARM MACHINERY,21.00
70HP Small Farm Tractor 4WD Agricultural Machinery,PCS,11000.00,40370.00,9460.00,FARM MACHINERY,21.00
80HP Farm Tractor Agriculture Machines 80HP,PCS,11000.00,40370.00,9460.00,FARM MACHINERY,21.00
Advanced Poultry Farm Cleaning and Dewatering Machine,SETS,35000.00,128450.00,30100.00,FARM MACHINERY,21.00
Agricultural Farm Equipment 2WD 4WD Tractor Machine,SETS,10000.00,36700.00,8600.00,FARM MACHINERY,21.00
Agricultural Tractor Farm Plant Spraying Boom Sprayer Machine,PCS,13000.00,47710.00,11180.00,FARM MACHINERY,21.00
Garden Pesticide Agriculture Spraying Machine,PCS,20000.00,73400.00,17200.00,FARM MACHINERY,21.00
Agricultural Wheel Battery,PCS,26000.00,95420.00,22360.00,FARM MACHINERY,21.00
"Agriculture Implements & Machinery
",PCS,15000.00,55050.00,12900.00,FARM MACHINERY,21.00
Farm Deep Loosening Machine,SETS,1000.00,3670.00,860.00,FARM MACHINERY,21.00
Automatic Chicken Farm Machinery,SETS,14000.00,51380.00,12040.00,FARM MACHINERY,21.00
Automatic Farm Irrigation Machine,PCS,8000.00,29360.00,6880.00,FARM MACHINERY,21.00
Automatic Farm Valley Pivot Watering Machine,SETS,63000.00,231210.00,54180.00,FARM MACHINERY,21.00
"Ce/Coc 48HP 4WD Wheel Farm Tractor Machine
",SETS,4360.00,16001.20,3749.60,FARM MACHINERY,21.00
Center Pivot Farm Irrigation Machine,SETS,18000.00,66060.00,15480.00,FARM MACHINERY,21.00
Chicken Feed Pellet Machine for Kenya Farm,PCS,4800.00,17616.00,4128.00,FARM MACHINERY,21.00
Gasoline Power Tiller  4kw/5.5HP,SETS,10000.00,36700.00,8600.00,FARM MACHINERY,21.00
Farm Garden Mini Digger Mini Excavator Machine,PCS,6000.00,22020.00,5160.00,FARM MACHINERY,21.00
Mini Farm Digger Yanmar Construction Machinery,PCS,5650.00,20735.50,4859.00,FARM MACHINERY,21.00
Crawler Excavator Farm Machinery Multi-Function,PCS,6000.00,22020.00,5160.00,FARM MACHINERY,21.00
Er12 Farm Machinery,PCS,9000.00,33030.00,7740.00,FARM MACHINERY,21.00
Everun Brand Zl08 4WD Mini Tractor,PCS,6000.00,22020.00,5160.00,FARM MACHINERY,21.00
"Everun Er12 1.2ton Farm Machinery
",PCS,8900.00,32663.00,7654.00,FARM MACHINERY,21.00
Farm Cultivator Weeder/6.5HP Mini Power Tiller,PCS,285.00,1045.95,245.10,FARM MACHINERY,21.00
Farm Equipment Poultry Feed Pellet Making Mill Machine,PCS,400.00,1468.00,344.00,FARM MACHINERY,21.00
Farm Fence Machine/Cattle Fence Machine,PCS,18000.00,66060.00,15480.00,FARM MACHINERY,21.00
Farm Irrigation Split Case Pump Watering Machine,SETS,1000.00,3670.00,860.00,FARM MACHINERY,21.00
Farm Irrigation Split Case Pump Watering Machine Mh Series,PCS,70.00,256.90,60.20,FARM MACHINERY,21.00
Farm Irrigation Systems/Four Wheel Towable Irrigation Machine,PCS,45000.00,165150.00,38700.00,FARM MACHINERY,21.00
Farm Land Grader Tractor Mounted Agriculture Leveling Machine,PCS,7000.00,25690.00,6020.00,FARM MACHINERY,21.00
Farm LLDPE Film Recycling Pelletizing Machine,SETS,85000.00,311950.00,73100.00,FARM MACHINERY,21.00
Farm Machine Barley Dryer Machine,SETS,20000.00,73400.00,17200.00,FARM MACHINERY,21.00
Farm Machine Xd935g,SETS,19000.00,69730.00,16340.00,FARM MACHINERY,21.00
Crop Grain Seed Cleaning Machine,SETS,5000.00,18350.00,4300.00,FARM MACHINERY,21.00
Corn Peeling Sheller Threshing Machine,PCS,295.00,1082.65,253.70,FARM MACHINERY,21.00
Paddy Rice Mill Husker Machine,PCS,3600.00,13212.00,3096.00,FARM MACHINERY,21.00
Farm Machinery Palm Nut Process Husking Machine,SETS,1300.00,4771.00,1118.00,FARM MACHINERY,21.00
Farm Machinery Potato Planter for 50-90HP Wheel Tractor,PCS,2600.00,9542.00,2236.00,FARM MACHINERY,21.00
Farm Machinery Series Intertillage Machine,SETS,613.00,2249.71,527.18,FARM MACHINERY,21.00
Animal Waste Manure Dewatering Machines,SETS,2200.00,8074.00,1892.00,FARM MACHINERY,21.00
Farm Maize Huller Corn Thresher Machine,PCS,200.00,734.00,172.00,FARM MACHINERY,21.00
7ton Backhoe Loader Construction Machinery,SETS,25000.00,91750.00,21500.00,FARM MACHINERY,21.00
Farm Use Multi Function Cassava,SETS,8000.00,29360.00,6880.00,FARM MACHINERY,21.00
Poultry Feed Making Pellet Mill Machine,SETS,2500.00,9175.00,2150.00,FARM MACHINERY,21.00
Straw Bale Press Machine,SETS,4500.00,16515.00,3870.00,FARM MACHINERY,21.00
Welded Wire Mesh Machine,PCS,15000.00,55050.00,12900.00,FARM MACHINERY,21.00
Farm Water Pump Hose Reel Irrigation Machine,SETS,6500.00,23855.00,5590.00,FARM MACHINERY,21.00
Farm Water Well Drilling Machine,PCS,2500.00,9175.00,2150.00,FARM MACHINERY,21.00
Fertilizer Production Line Granulating Machine,SETS,100000.00,367000.00,86000.00,FARM MACHINERY,21.00
Machinery with Rops&Fops,PCS,21000.00,77070.00,18060.00,FARM MACHINERY,21.00
Front End Mini Wheel Loader Farm Machinery,SETS,36000.00,132120.00,30960.00,FARM MACHINERY,21.00
Grassland Farm Fence Equipment Field Fencing Machine,PCS,17000.00,62390.00,14620.00,FARM MACHINERY,21.00
High Quality Farm Center Pivot Irrigation Machine,SETS,50000.00,183500.00,43000.00,FARM MACHINERY,21.00
Roll Baler Farm Machine (9YGQ-1.2),PCS,40000.00,146800.00,34400.00,FARM MACHINERY,21.00
High-Speed Blister Machine for Breeding Plate,SETS,30000.00,110100.00,25800.00,FARM MACHINERY,21.00
Mini Crawler Excavator 1000kg Farm Machine,PCS,5630.00,20662.10,4841.80,FARM MACHINERY,21.00
Hydraulic Borehole Drilling Rig Machine,PCS,25000.00,91750.00,21500.00,FARM MACHINERY,21.00
"Kima16 Wheel Loader 1.6 Ton Farm Machinery
",PCS,10000.00,36700.00,8600.00,FARM MACHINERY,21.00
Kima20 Wheel Loader Ce Approced 2 Ton Farm Machinery,PCS,11000.00,40370.00,9460.00,FARM MACHINERY,21.00
Long Durable Cottonseeds Oil Expeller Machine,PCS,1500.00,5505.00,1290.00,FARM MACHINERY,21.00
Low Price Volute Screw Sludge Dewatering Machine,SETS,38000.00,139460.00,32680.00,FARM MACHINERY,21.00
Mini 55HP Tractor Farm Machinery,PCS,15000.00,55050.00,12900.00,FARM MACHINERY,21.00
Mini Excavator Multi-Function Weeding Crawler Machine,PCS,19500.00,71565.00,16770.00,FARM MACHINERY,21.00
Tractors Agriculture Machinery,PCS,9000.00,33030.00,7740.00,FARM MACHINERY,21.00
Multifactional Automatic Combine Farm Harvester Machine,PCS,2000.00,7340.00,1720.00,FARM MACHINERY,21.00
Mushroom Temperature Control Machine,PCS,6800.00,24956.00,5848.00,FARM MACHINERY,21.00
Mini Farm Machinery (HQ908) with Pallet Fork,PCS,12000.00,44040.00,10320.00,FARM MACHINERY,21.00
New Farm Excavating Machine X8,PCS,33200.00,121844.00,28552.00,FARM MACHINERY,21.00
New Foton Farm Tractor Machine Lovol M500,PCS,10000.00,36700.00,8600.00,FARM MACHINERY,21.00
Ozone Generator Sterilization Machine,PCS,200.00,734.00,172.00,FARM MACHINERY,21.00
Potato/Onion Washing and Peeling Machine,SETS,1820.00,6679.40,1565.20,FARM MACHINERY,21.00
Casting Farm Machinery of Agricultural Part,TONS,8000.00,29360.00,6880.00,FARM MACHINERY,21.00
Professional Animal Feed Pellet Machine,PCS,1051.00,3857.17,903.86,FARM MACHINERY,21.00
Silage Grass Straw Bale Net Wrap Machine,SETS,4100.00,15047.00,3526.00,FARM MACHINERY,21.00
Reversible Furrow Hydraulic Farm Plough Machinery with Ce,SETS,1830.00,6716.10,1573.80,FARM MACHINERY,21.00
Rice Combine Harvesting Farm Machinery,PCS,30000.00,110100.00,25800.00,FARM MACHINERY,21.00
Semi-Auto Straw Press Machine ,SETS,25000.00,91750.00,21500.00,FARM MACHINERY,21.00
Sesame Seed Cleaning Machine,SETS,12000.00,44040.00,10320.00,FARM MACHINERY,21.00
Small Farm Tractor Agricultural Machinery,PCS,16000.00,58720.00,13760.00,FARM MACHINERY,21.00
Rice Mill Machine Agricultural Machinery with Pulverizer,PCS,238.00,873.46,204.68,FARM MACHINERY,21.00
Strong Farm Machinery (Hq908e) with Ce  SGS,PCS,5000.00,18350.00,4300.00,FARM MACHINERY,21.00
30HP Tractor Farm Machinery,PCS,5000.00,18350.00,4300.00,FARM MACHINERY,21.00
Farm Hole Digger Earth Auger Machine,SETS,800.00,2936.00,688.00,FARM MACHINERY,21.00
Tractor Suspension Farm Spraying Machine ,SETS,1200.00,4404.00,1032.00,FARM MACHINERY,21.00
Auto Inlet Biomass Farm Wood Pellet Machine,SETS,21800.00,80006.00,18748.00,FARM MACHINERY,21.00
Mini Farm Tractor Ce Grass Cutter Farm Machinery,PCS,6900.00,25323.00,5934.00,FARM MACHINERY,21.00
Meat Bone Meal Pet Food Animal Food,TONS,460.00,1688.20,395.60,ANIMAL FOOD,22.00
Animal Food Feed Grade DCP,TONS,300.00,1101.00,258.00,ANIMAL FOOD,22.00
Food Grade Milk Powder Replacer for Pigs,TONS,2000.00,7340.00,1720.00,ANIMAL FOOD,22.00
"Meat Bone Meal Animal Food Health Feed
",TONS,460.00,1688.20,395.60,ANIMAL FOOD,22.00
Fish Meal Poultry Food Animal Feed,TONS,500.00,1835.00,430.00,ANIMAL FOOD,22.00
Additives High Allicin Garlic Granules,TONS,1900.00,6973.00,1634.00,ANIMAL FOOD,22.00
Feed Grade Fish Meal,TONS,500.00,1835.00,430.00,ANIMAL FOOD,22.00
Protein Powder Animal Food Corn Gluten Meal,TONS,960.00,3523.20,825.60,ANIMAL FOOD,22.00
Feed Grade Dicalcium Phosphate,TONS,300.00,1101.00,258.00,ANIMAL FOOD,22.00
Corn Gluten Meal Animal Food High Quality New Product,TONS,960.00,3523.20,825.60,ANIMAL FOOD,22.00
Feed Grade DCP 18%,TONS,300.00,1101.00,258.00,ANIMAL FOOD,22.00
Fish Meal Livestocks Food,TONS,500.00,1835.00,430.00,ANIMAL FOOD,22.00
Fish Meal Protein Powder,TONS,600.00,2202.00,516.00,ANIMAL FOOD,22.00
Lysine HCl 98.5% for Animal Nutrition,TONS,1125.00,4128.75,967.50,ANIMAL FOOD,22.00
Animal Feed Additives 98.5% L-Threonine,TONS,2800.00,10276.00,2408.00,ANIMAL FOOD,22.00
Feed Grade Lysine HCl 98. % for Animal,TONS,1200.00,4404.00,1032.00,ANIMAL FOOD,22.00
Mono-Dicalcium Phosphate,TONS,350.00,1284.50,301.00,ANIMAL FOOD,22.00
72%Fish Meal for Fish Pig,TONS,500.00,1835.00,430.00,ANIMAL FOOD,22.00
Animal Farm Feed Storage Silo,PCS,3500.00,12845.00,3010.00,ANIMAL FOOD,22.00
Lysine Feed Additives Animal Food L-Lysine,TONS,1300.00,4771.00,1118.00,ANIMAL FOOD,22.00
L-Threonine 98.5% (FEED GRADE),TONS,1460.00,5358.20,1255.60,ANIMAL FOOD,22.00
Garlic Powder (100-120) Animal Feed,TONS,2600.00,9542.00,2236.00,ANIMAL FOOD,22.00
Fat Powder for Milk Replacer or in-Filling,TONS,2000.00,7340.00,1720.00,ANIMAL FOOD,22.00
Additive Grade HCl Sulfate L Lysine 98.5%,TONS,1200.00,4404.00,1032.00,ANIMAL FOOD,22.00
"Animal Poultry Feed Pemix and Additive
",TONS,2000.00,7340.00,1720.00,ANIMAL FOOD,22.00
Non Dairy Creamer Feed Addittive ,TONS,1000.00,3670.00,860.00,ANIMAL FOOD,22.00
Feed Additives L-Lysine Animal Fodder 98.5%,TONS,1200.00,4404.00,1032.00,ANIMAL FOOD,22.00
Wheat Gluten Flour Meal,TONS,1380.00,5064.60,1186.80,ANIMAL FOOD,22.00
Hot Ganlvanized Steel Grain Storage Silo,PCS,5000.00,18350.00,4300.00,ANIMAL FOOD,22.00
"18% TCP Tricalcium Phosphate 
",TONS,850.00,3119.50,731.00,ANIMAL FOOD,22.00
High Quality Corn Gluten Meal,TONS,1000.00,3670.00,860.00,ANIMAL FOOD,22.00
Fat Filled Dairy Blend,TONS,2000.00,7340.00,1720.00,ANIMAL FOOD,22.00
Silica as Free Flow Agent for Animal Nutrition,TONS,800.00,2936.00,688.00,ANIMAL FOOD,22.00
Garlic Powder (100-120) Animal Feed Grade,TONS,2600.00,9542.00,2236.00,ANIMAL FOOD,22.00
L-Threonine 98.5% Feed Grade (Animal Feed),TONS,1460.00,5358.20,1255.60,ANIMAL FOOD,22.00
Calcium Amino Acid Chelate Feed Additive for Aquatic Animal,TONS,2200.00,8074.00,1892.00,ANIMAL FOOD,22.00
Amino Acid L-Lysine Animal Feed,TONS,1500.00,5505.00,1290.00,ANIMAL FOOD,22.00
Animal Food Feed Grade L-Lysine 98.5%,TONS,1200.00,4404.00,1032.00,ANIMAL FOOD,22.00
L-Threonine 98.5% Feed Grade,TONS,1460.00,5358.20,1255.60,ANIMAL FOOD,22.00
Ingredient Lysine Hydrochloride 98.5% for Feed Additives,TONS,1125.00,4128.75,967.50,ANIMAL FOOD,22.00
Feed Grade Amino Acid Threonine,TONS,1200.00,4404.00,1032.00,ANIMAL FOOD,22.00
"Methionine Zinc for Animal Feed Aquatic Feed
",TONS,6000.00,22020.00,5160.00,ANIMAL FOOD,22.00
L-Threonine 98.5% Feed Grade ,TONS,1460.00,5358.20,1255.60,ANIMAL FOOD,22.00
L-Threonine 98.5% (FEED GRADE) for Animal Feed,TONS,1460.00,5358.20,1255.60,ANIMAL FOOD,22.00
Feed Grade Animal Feed Additives 98.5% L-Threonine,TONS,2100.00,7707.00,1806.00,ANIMAL FOOD,22.00
Additives Methionine/Lysine/ Lysine Methionine,TONS,4500.00,16515.00,3870.00,ANIMAL FOOD,22.00
Non Dairy Creamer Feed Addittive for Pet,TONS,2000.00,7340.00,1720.00,ANIMAL FOOD,22.00
L-Threonine98.5% Feed Grade,TONS,1460.00,5358.20,1255.60,ANIMAL FOOD,22.00
Amino Acid Lysine Hydrochloride 98.5% in Feed Industry,TONS,1125.00,4128.75,967.50,ANIMAL FOOD,22.00
OEM/ODM Wireless IP Camera with 128g SD Card,PCS,29.00,106.43,24.94,CCTV,23.00
IP Security Smart Network Camera,PCS,28.00,102.76,24.08,CCTV,23.00
Smart Home CCTV Auto Tracking WiFi IP Camera,PCS,29.50,108.27,25.37,CCTV,23.00
4MP P2p Poe IR60m PTZ IP Camera,PCS,184.00,675.28,158.24,CCTV,23.00
CCTV Pipe Sewer Drain Scope Inspection Crawler,SETS,38000.00,139460.00,32680.00,CCTV,23.00
300m Night Vision Infrared Laser PTZ CCTV ,PCS,2000.00,7340.00,1720.00,CCTV,23.00
Waterproof 4MP 20X Optical Zoom PTZ Camera,PCS,5000.00,18350.00,4300.00,CCTV,23.00
Security IP CCTV Graffiti Miniature Camera,PCS,28.00,102.76,24.08,CCTV,23.00
Wireless Surveillance CCTV Camera,PCS,15.00,55.05,12.90,CCTV,23.00
Home Surveillance CCTV Wireless IP Video Camera,PCS,13.00,47.71,11.18,CCTV,23.00
Video Audio Surveillance Integrated DVR,PCS,199.00,730.33,171.14,CCTV,23.00
Panoramic Waterproof Surveillance IR Fisheye CCTV,PCS,330.00,1211.10,283.80,CCTV,23.00
1000V PVC / XLPE Insulated Power Cable,M,60.00,220.20,51.60,CCTV,23.00
0.6/1kv Copper Conductor XLPE Insulated PVC Cable,M,70.00,256.90,60.20,CCTV,23.00
Aluminum Wire Armored Cables Single Core (AWA),M,65.00,238.55,55.90,CCTV,23.00
